"filename", "language", "Properties", "Batch", "PowerShell", "Python", "XML", "comment", "blank", "total"
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\__init__.py", "Python", 0, 0, 0, -8, 0, 0, -6, -14
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\__main__.py", "Python", 0, 0, 0, -10, 0, -10, -5, -25
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\__pip-runner__.py", "Python", 0, 0, 0, -29, 0, -4, -18, -51
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\__init__.py", "Python", 0, 0, 0, -10, 0, -2, -7, -19
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\build_env.py", "Python", 0, 0, 0, -252, 0, -15, -45, -312
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\cache.py", "Python", 0, 0, 0, -221, 0, -19, -51, -291
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\cli\__init__.py", "Python", 0, 0, 0, -2, 0, -1, -2, -5
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\cli\autocompletion.py", "Python", 0, 0, 0, -135, 0, -19, -19, -173
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\cli\base_command.py", "Python", 0, 0, 0, -175, 0, -22, -40, -237
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\cli\cmdoptions.py", "Python", 0, 0, 0, -883, 0, -38, -154, -1075
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\cli\command_context.py", "Python", 0, 0, 0, -20, 0, 0, -8, -28
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\cli\main.py", "Python", 0, 0, 0, -34, 0, -30, -16, -80
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\cli\main_parser.py", "Python", 0, 0, 0, -82, 0, -24, -29, -135
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\cli\parser.py", "Python", 0, 0, 0, -222, 0, -20, -53, -295
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\cli\progress_bars.py", "Python", 0, 0, 0, -58, 0, 0, -11, -69
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\cli\req_command.py", "Python", 0, 0, 0, -408, 0, -29, -69, -506
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\cli\spinners.py", "Python", 0, 0, 0, -114, 0, -18, -28, -160
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\cli\status_codes.py", "Python", 0, 0, 0, -6, 0, 0, -1, -7
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\commands\__init__.py", "Python", 0, 0, 0, -113, 0, -7, -13, -133
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\commands\cache.py", "Python", 0, 0, 0, -163, 0, -20, -43, -226
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\commands\check.py", "Python", 0, 0, 0, -45, 0, 0, -10, -55
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\commands\completion.py", "Python", 0, 0, 0, -116, 0, -5, -10, -131
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\commands\configuration.py", "Python", 0, 0, 0, -224, 0, -12, -45, -281
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\commands\debug.py", "Python", 0, 0, 0, -149, 0, -9, -44, -202
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\commands\download.py", "Python", 0, 0, 0, -117, 0, -2, -29, -148
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\commands\freeze.py", "Python", 0, 0, 0, -91, 0, 0, -18, -109
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\commands\hash.py", "Python", 0, 0, 0, -48, 0, 0, -12, -60
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\commands\help.py", "Python", 0, 0, 0, -29, 0, -1, -12, -42
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\commands\index.py", "Python", 0, 0, 0, -108, 0, -4, -28, -140
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\commands\inspect.py", "Python", 0, 0, 0, -77, 0, -6, -10, -93
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\commands\install.py", "Python", 0, 0, 0, -646, 0, -36, -93, -775
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\commands\list.py", "Python", 0, 0, 0, -299, 0, -13, -57, -369
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\commands\search.py", "Python", 0, 0, 0, -142, 0, -2, -31, -175
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\commands\show.py", "Python", 0, 0, 0, -162, 0, 0, -28, -190
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\commands\uninstall.py", "Python", 0, 0, 0, -99, 0, 0, -15, -114
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\commands\wheel.py", "Python", 0, 0, 0, -151, 0, -2, -31, -184
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\configuration.py", "Python", 0, 0, 0, -279, 0, -33, -72, -384
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\distributions\__init__.py", "Python", 0, 0, 0, -13, 0, -4, -5, -22
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\distributions\base.py", "Python", 0, 0, 0, -38, 0, 0, -14, -52
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\distributions\installed.py", "Python", 0, 0, 0, -22, 0, 0, -8, -30
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\distributions\sdist.py", "Python", 0, 0, 0, -122, 0, -18, -17, -157
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\distributions\wheel.py", "Python", 0, 0, 0, -32, 0, 0, -9, -41
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\exceptions.py", "Python", 0, 0, 0, -546, 0, -23, -160, -729
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\index\__init__.py", "Python", 0, 0, 0, -2, 0, 0, -1, -3
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\index\collector.py", "Python", 0, 0, 0, -393, 0, -29, -86, -508
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\index\package_finder.py", "Python", 0, 0, 0, -842, 0, -39, -147, -1028
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\index\sources.py", "Python", 0, 0, 0, -224, 0, -3, -59, -286
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\locations\__init__.py", "Python", 0, 0, 0, -345, 0, -37, -86, -468
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\locations\_distutils.py", "Python", 0, 0, 0, -127, 0, -21, -25, -173
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\locations\_sysconfig.py", "Python", 0, 0, 0, -158, 0, -17, -39, -214
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\locations\base.py", "Python", 0, 0, 0, -55, 0, -8, -19, -82
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\main.py", "Python", 0, 0, 0, -8, 0, 0, -5, -13
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\metadata\__init__.py", "Python", 0, 0, 0, -96, 0, 0, -33, -129
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\metadata\_json.py", "Python", 0, 0, 0, -68, 0, -6, -11, -85
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\metadata\base.py", "Python", 0, 0, 0, -564, 0, -15, -124, -703
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\metadata\importlib\__init__.py", "Python", 0, 0, 0, -4, 0, 0, -3, -7
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\metadata\importlib\_compat.py", "Python", 0, 0, 0, -40, 0, 0, -16, -56
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\metadata\importlib\_dists.py", "Python", 0, 0, 0, -184, 0, -12, -32, -228
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\metadata\importlib\_envs.py", "Python", 0, 0, 0, -150, 0, -6, -34, -190
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\metadata\pkg_resources.py", "Python", 0, 0, 0, -212, 0, -17, -50, -279
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\models\__init__.py", "Python", 0, 0, 0, -2, 0, 0, -1, -3
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\models\candidate.py", "Python", 0, 0, 0, -22, 0, 0, -9, -31
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\models\direct_url.py", "Python", 0, 0, 0, -190, 0, -3, -43, -236
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\models\format_control.py", "Python", 0, 0, 0, -63, 0, -1, -15, -79
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\models\index.py", "Python", 0, 0, 0, -17, 0, -3, -9, -29
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\models\installation_report.py", "Python", 0, 0, 0, -29, 0, -21, -7, -57
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\models\link.py", "Python", 0, 0, 0, -427, 0, -54, -99, -580
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\models\scheme.py", "Python", 0, 0, 0, -24, 0, 0, -8, -32
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\models\search_scope.py", "Python", 0, 0, 0, -93, 0, -18, -22, -133
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\models\selection_prefs.py", "Python", 0, 0, 0, -40, 0, -4, -8, -52
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\models\target_python.py", "Python", 0, 0, 0, -98, 0, -4, -21, -123
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\models\wheel.py", "Python", 0, 0, 0, -71, 0, -3, -19, -93
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\network\__init__.py", "Python", 0, 0, 0, -2, 0, 0, -1, -3
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\network\auth.py", "Python", 0, 0, 0, -387, 0, -71, -104, -562
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\network\cache.py", "Python", 0, 0, 0, -80, 0, -5, -22, -107
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\network\download.py", "Python", 0, 0, 0, -150, 0, -3, -34, -187
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\network\lazy_wheel.py", "Python", 0, 0, 0, -166, 0, -7, -38, -211
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\network\session.py", "Python", 0, 0, 0, -359, 0, -81, -81, -521
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\network\utils.py", "Python", 0, 0, 0, -39, 0, -47, -11, -97
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\network\xmlrpc.py", "Python", 0, 0, 0, -53, 0, 0, -10, -63
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\operations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\operations\check.py", "Python", 0, 0, 0, -138, 0, -10, -40, -188
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\operations\freeze.py", "Python", 0, 0, 0, -214, 0, -12, -30, -256
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\operations\install\__init__.py", "Python", 0, 0, 0, -2, 0, 0, -1, -3
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\operations\install\editable_legacy.py", "Python", 0, 0, 0, -40, 0, 0, -7, -47
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\operations\install\wheel.py", "Python", 0, 0, 0, -523, 0, -94, -118, -735
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\operations\prepare.py", "Python", 0, 0, 0, -529, 0, -113, -89, -731
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\pyproject.py", "Python", 0, 0, 0, -106, 0, -45, -29, -180
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\req\__init__.py", "Python", 0, 0, 0, -73, 0, -1, -19, -93
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\req\constructors.py", "Python", 0, 0, 0, -474, 0, -24, -79, -577
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\req\req_file.py", "Python", 0, 0, 0, -426, 0, -34, -95, -555
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\req\req_install.py", "Python", 0, 0, 0, -738, 0, -77, -109, -924
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\req\req_set.py", "Python", 0, 0, 0, -97, 0, 0, -23, -120
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\req\req_uninstall.py", "Python", 0, 0, 0, -489, 0, -57, -104, -650
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\resolution\__init__.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\resolution\base.py", "Python", 0, 0, 0, -15, 0, 0, -6, -21
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\resolution\legacy\__init__.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\resolution\legacy\resolver.py", "Python", 0, 0, 0, -448, 0, -70, -81, -599
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\resolution\resolvelib\__init__.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\resolution\resolvelib\base.py", "Python", 0, 0, 0, -103, 0, -4, -35, -142
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\resolution\resolvelib\candidates.py", "Python", 0, 0, 0, -470, 0, -29, -99, -598
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\resolution\resolvelib\factory.py", "Python", 0, 0, 0, -656, 0, -77, -80, -813
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\resolution\resolvelib\found_candidates.py", "Python", 0, 0, 0, -112, 0, -18, -26, -156
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\resolution\resolvelib\provider.py", "Python", 0, 0, 0, -191, 0, -29, -36, -256
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\resolution\resolvelib\reporter.py", "Python", 0, 0, 0, -60, 0, -1, -20, -81
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\resolution\resolvelib\requirements.py", "Python", 0, 0, 0, -110, 0, -12, -45, -167
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\resolution\resolvelib\resolver.py", "Python", 0, 0, 0, -238, 0, -34, -46, -318
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\self_outdated_check.py", "Python", 0, 0, 0, -185, 0, -16, -48, -249
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\__init__.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\_jaraco_text.py", "Python", 0, 0, 0, -83, 0, 0, -27, -110
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\_log.py", "Python", 0, 0, 0, -23, 0, -2, -14, -39
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\appdirs.py", "Python", 0, 0, 0, -31, 0, -5, -17, -53
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\compat.py", "Python", 0, 0, 0, -36, 0, -9, -19, -64
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\compatibility_tags.py", "Python", 0, 0, 0, -121, 0, -16, -29, -166
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\datetime.py", "Python", 0, 0, 0, -7, 0, 0, -5, -12
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\deprecation.py", "Python", 0, 0, 0, -92, 0, -6, -23, -121
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\direct_url_helpers.py", "Python", 0, 0, 0, -71, 0, -9, -8, -88
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\egg_link.py", "Python", 0, 0, 0, -67, 0, 0, -14, -81
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\encoding.py", "Python", 0, 0, 0, -30, 0, -1, -6, -37
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\entrypoints.py", "Python", 0, 0, 0, -65, 0, -5, -15, -85
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\filesystem.py", "Python", 0, 0, 0, -104, 0, -18, -32, -154
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\filetypes.py", "Python", 0, 0, 0, -22, 0, 0, -6, -28
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\glibc.py", "Python", 0, 0, 0, -44, 0, -31, -14, -89
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\hashes.py", "Python", 0, 0, 0, -103, 0, -12, -37, -152
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\logging.py", "Python", 0, 0, 0, -273, 0, -22, -54, -349
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\misc.py", "Python", 0, 0, 0, -597, 0, -28, -159, -784
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\models.py", "Python", 0, 0, 0, -26, 0, 0, -14, -40
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\packaging.py", "Python", 0, 0, 0, -36, 0, -6, -16, -58
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\setuptools_build.py", "Python", 0, 0, 0, -106, 0, -16, -25, -147
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\subprocess.py", "Python", 0, 0, 0, -197, 0, -39, -25, -261
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\temp_dir.py", "Python", 0, 0, 0, -220, 0, -22, -55, -297
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\unpacking.py", "Python", 0, 0, 0, -215, 0, -14, -29, -258
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\urls.py", "Python", 0, 0, 0, -45, 0, -5, -13, -63
"c:\Users\edwar\OneDrive\Documents\Programming\Visual Studio 2022\PARTS_Web\app\bot_env\Lib\site-packages\pip\_internal\utils\virtualenv.py", "Python", 0, 0, 0, -72, 0, -7, -26, -105
